Year,Quarter,Month,Day,Year,Month Name,Month Number,Country,Segment,Product,Units Sold,Gross Sales, Sales,Sale Price,COGS,Manufacturing Price,Discount Band,Discounts,Profit
2014,Qtr 2,June,1,2014,June,6,Germany,Midmarket,Carretera,888,13320,13320,15,8880,3,None,0,4440
2014,Qtr 2,June,1,2014,June,6,Germany,Channel Partners,Montana,1545,18540,18540,12,4635,5,None,0,13905
2014,Qtr 2,June,1,2014,June,6,Germany,Government,Paseo,1006,352100,352100,350,261560,10,None,0,90540
2014,Qtr 2,June,1,2014,June,6,Germany,Channel Partners,Velo,1545,18540,18540,12,4635,120,None,0,13905
2014,Qtr 2,June,1,2014,June,6,Germany,Government,Velo,1006,352100,352100,350,261560,120,None,0,90540
2014,Qtr 2,June,1,2014,June,6,Germany,Midmarket,VTT,888,13320,13320,15,8880,250,None,0,4440
2014,Qtr 3,July,1,2014,July,7,Germany,Small Business,Carretera,2811,843300,750537,300,702750,3,High,92763,47787
2014,Qtr 3,July,1,2014,July,7,Germany,Midmarket,VTT,492,7380,6273,15,4920,250,High,1107,1353
2014,Qtr 3,July,1,2014,July,7,Germany,Government,Montana,645,12900,11868,20,6450,5,Medium,1032,5418
2014,Qtr 3,July,1,2014,July,7,Germany,Enterprise,Paseo,3513,439125,408386.25,125,421560,10,Medium,30738.75,-13173.75
2014,Qtr 3,July,1,2014,July,7,Germany,Government,Velo,1307,457450,416279.5,350,339820,120,Medium,41170.5,76459.5
2014,Qtr 3,July,1,2014,July,7,Germany,Government,Amarilla,1686,11802,11802,7,8430,260,None,0,3372
2014,Qtr 3,July,1,2014,July,7,Germany,Channel Partners,Paseo,367,4404,4404,12,1101,10,None,0,3303
2014,Qtr 3,August,1,2014,August,8,Germany,Channel Partners,Amarilla,2574,30888,27799.2,12,7722,260,High,3088.8,20077.2
2014,Qtr 3,August,1,2014,August,8,Germany,Enterprise,Carretera,2767,345875,293993.75,125,332040,3,High,51881.25,-38046.25
2014,Qtr 3,August,1,2014,August,8,Germany,Small Business,Montana,1859,557700,535392,300,464750,5,Low,22308,70642
2014,Qtr 3,August,1,2014,August,8,Germany,Government,Paseo,1598,11186,10291.12,7,7990,10,Medium,894.88,2301.12
2014,Qtr 3,August,1,2014,August,8,Germany,Midmarket,Paseo,1743,26145,24576.3,15,17430,10,Medium,1568.7,7146.3
2014,Qtr 3,August,1,2014,August,8,Germany,Government,Velo,1001,20020,18818.8,20,10010,120,Medium,1201.2,8808.8
2014,Qtr 3,August,1,2014,August,8,Germany,Government,VTT,422,147700,135884,350,109720,250,Medium,11816,26164
2014,Qtr 3,September,1,2014,September,9,Germany,Government,Amarilla,1907,667450,640752,350,495820,260,Low,26698,144932
2014,Qtr 3,September,1,2014,September,9,Germany,Midmarket,Paseo,747,11205,11092.95,15,7470,10,Low,112.05,3622.95
2014,Qtr 3,September,1,2014,September,9,Germany,Small Business,VTT,986,295800,292842,300,246500,250,Low,2958,46342
2014,Qtr 3,September,1,2014,September,9,Germany,Channel Partners,Carretera,1580,18960,17253.6,12,4740,3,Medium,1706.4,12513.6
2014,Qtr 3,September,1,2014,September,9,Germany,Government,Paseo,1934,38680,35585.6,20,19340,10,Medium,3094.4,16245.6
2014,Qtr 3,September,1,2014,September,9,Germany,Enterprise,Velo,2087,260875,242613.75,125,250440,120,Medium,18261.25,-7826.25
2014,Qtr 3,September,1,2014,September,9,Germany,Government,Montana,2146,15022,15022,7,10730,5,None,0,4292
2014,Qtr 4,October,1,2014,October,10,Germany,Channel Partners,Amarilla,472,5664,5040.96,12,1416,260,High,623.04,3624.96
2014,Qtr 4,October,1,2014,October,10,Germany,Enterprise,Carretera,1085,135625,115281.25,125,130200,3,High,20343.75,-14918.75
2014,Qtr 4,October,1,2014,October,10,Germany,Enterprise,Paseo,1085,135625,115281.25,125,130200,10,High,20343.75,-14918.75
2014,Qtr 4,October,1,2014,October,10,Germany,Government,Paseo,241,4820,4338,20,2410,10,High,482,1928
2014,Qtr 4,October,1,2014,October,10,Germany,Midmarket,Paseo,1175,17625,14981.25,15,11750,10,High,2643.75,3231.25
2014,Qtr 4,October,1,2014,October,10,Germany,Channel Partners,Velo,472,5664,5040.96,12,1416,120,High,623.04,3624.96
2014,Qtr 4,October,1,2014,October,10,Germany,Government,Velo,241,4820,4338,20,2410,120,High,482,1928
2014,Qtr 4,October,1,2014,October,10,Germany,Midmarket,VTT,1175,17625,14981.25,15,11750,250,High,2643.75,3231.25
2014,Qtr 4,October,1,2014,October,10,Germany,Small Business,Carretera,2021,606300,582048,300,505250,3,Low,24252,76798
2014,Qtr 4,October,1,2014,October,10,Germany,Small Business,Montana,2021,606300,582048,300,505250,5,Low,24252,76798
2014,Qtr 4,October,1,2014,October,10,Germany,Government,Velo,2877,1006950,986811,350,748020,120,Low,20139,238791
2014,Qtr 4,October,1,2014,October,10,Germany,Government,VTT,2877,1006950,986811,350,748020,250,Low,20139,238791
2014,Qtr 4,October,1,2014,October,10,Germany,Government,Paseo,360,2520,2293.2,7,1800,10,Medium,226.8,493.2
2014,Qtr 4,October,1,2014,October,10,Germany,Government,VTT,360,2520,2293.2,7,1800,250,Medium,226.8,493.2
2014,Qtr 4,November,1,2014,November,11,Germany,Midmarket,Carretera,1513,22695,19517.7,15,15130,3,High,3177.3,4387.7
2014,Qtr 4,November,1,2014,November,11,Germany,Government,Paseo,357,124950,108706.5,350,92820,10,High,16243.5,15886.5
2014,Qtr 4,November,1,2014,November,11,Germany,Small Business,Paseo,1359,407700,358776,300,339750,10,High,48924,19026
2014,Qtr 4,November,1,2014,November,11,Germany,Government,Velo,2665,18655,16789.5,7,13325,120,High,1865.5,3464.5
2014,Qtr 4,November,1,2014,November,11,Germany,Enterprise,VTT,552,69000,58650,125,66240,250,High,10350,-7590
2014,Qtr 4,November,1,2014,November,11,Germany,Government,Amarilla,1520,30400,27968,20,15200,260,Medium,2432,12768
2014,Qtr 4,November,1,2014,November,11,Germany,Channel Partners,Montana,2342,28104,26698.8,12,7026,5,Medium,1405.2,19672.8
2014,Qtr 4,December,1,2014,December,12,Germany,Government,Carretera,280,1960,1685.6,7,1400,3,High,274.4,285.6
2014,Qtr 4,December,1,2014,December,12,Germany,Channel Partners,Paseo,1013,12156,10575.72,12,3039,10,High,1580.28,7536.72
2014,Qtr 4,December,1,2014,December,12,Germany,Government,Paseo,1531,30620,26945.6,20,15310,10,High,3674.4,11635.6
2014,Qtr 4,December,1,2014,December,12,Germany,Channel Partners,Velo,1013,12156,10575.72,12,3039,120,High,1580.28,7536.72
2014,Qtr 4,December,1,4028,December,12,Germany,Government,VTT,1811,32580,28631.2,27,16710,500,High,3948.8,11921.2
2014,Qtr 4,December,1,2014,December,12,Germany,Enterprise,Montana,1706,213250,206852.5,125,204720,5,Low,6397.5,2132.5
2014,Qtr 4,December,1,2014,December,12,Germany,Enterprise,Paseo,1706,213250,206852.5,125,204720,10,Low,6397.5,2132.5
2014,Qtr 4,December,1,2014,December,12,Germany,Midmarket,Amarilla,711,10665,9811.8,15,7110,260,Medium,853.2,2701.8
2014,Qtr 4,December,1,2014,December,12,Germany,Small Business,Amarilla,1250,375000,356250,300,312500,260,Medium,18750,43750
2014,Qtr 4,December,1,2014,December,12,Germany,Midmarket,Montana,711,10665,9811.8,15,7110,5,Medium,853.2,2701.8
2014,Qtr 4,December,1,2014,December,12,Germany,Small Business,Velo,1250,375000,356250,300,312500,120,Medium,18750,43750
2014,Qtr 4,December,1,2014,December,12,Germany,Government,Carretera,1513,529550,529550,350,393380,3,None,0,136170
2014,Qtr 4,December,1,2014,December,12,Germany,Government,Paseo,1513,529550,529550,350,393380,10,None,0,136170
2013,Qtr 3,September,1,2013,September,9,Mexico,Enterprise,Amarilla,947,118375,105353.75,125,113640,260,High,13021.25,-8286.25
2013,Qtr 3,September,1,2013,September,9,Mexico,Midmarket,Velo,655,9825,8744.25,15,6550,120,High,1080.75,2194.25
2013,Qtr 3,September,1,2013,September,9,Mexico,Channel Partners,VTT,1005,12060,10733.4,12,3015,250,High,1326.6,7718.4
2013,Qtr 3,September,1,2013,September,9,Mexico,Government,Paseo,1760,12320,11950.4,7,8800,10,Low,369.6,3150.4
2013,Qtr 3,September,1,2013,September,9,Mexico,Government,Carretera,1834,36680,34112.4,20,18340,3,Medium,2567.6,15772.4
2013,Qtr 3,September,1,2013,September,9,Mexico,Government,Montana,720,252000,239400,350,187200,5,Medium,12600,52200
2013,Qtr 3,September,1,2013,September,9,Mexico,Small Business,Paseo,788,236400,236400,300,197000,10,None,0,39400
2013,Qtr 4,October,1,4026,October,10,Mexico,Government,Amarilla,2071,132489,117552.54,357,98075,520,High,14936.46,19477.54
2013,Qtr 4,October,1,4026,October,10,Mexico,Government,Montana,3442,46389,40580.54,27,25785,10,High,5808.46,14795.54
2013,Qtr 4,October,1,2013,October,10,Mexico,Government,Paseo,1715,34300,30184,20,17150,10,High,4116,13034
2013,Qtr 4,October,1,2013,October,10,Mexico,Government,Velo,344,120400,107156,350,89440,120,High,13244,17716
2013,Qtr 4,October,1,2013,October,10,Mexico,Small Business,Carretera,494,148200,146718,300,123500,3,Low,1482,23218
2013,Qtr 4,October,1,2013,October,10,Mexico,Enterprise,Paseo,2145,268125,262762.5,125,257400,10,Low,5362.5,5362.5
2013,Qtr 4,October,1,2013,October,10,Mexico,Midmarket,Paseo,1514,22710,21801.6,15,15140,10,Low,908.4,6661.6
2013,Qtr 4,October,1,2013,October,10,Mexico,Enterprise,Velo,2145,268125,262762.5,125,257400,120,Low,5362.5,5362.5
2013,Qtr 4,October,1,2013,October,10,Mexico,Midmarket,VTT,1514,22710,21801.6,15,15140,250,Low,908.4,6661.6
2013,Qtr 4,October,1,2013,October,10,Mexico,Small Business,VTT,494,148200,146718,300,123500,250,Low,1482,23218
2013,Qtr 4,October,1,2013,October,10,Mexico,Channel Partners,Carretera,367,4404,4007.64,12,1101,3,Medium,396.36,2906.64
2013,Qtr 4,October,1,2013,October,10,Mexico,Channel Partners,Paseo,367,4404,4007.64,12,1101,10,Medium,396.36,2906.64
2013,Qtr 4,November,1,2013,November,11,Mexico,Midmarket,Amarilla,1870,28050,24123,15,18700,260,High,3927,5423
2013,Qtr 4,November,1,2013,November,11,Mexico,Government,Carretera,2706,18942,16858.38,7,13530,3,High,2083.62,3328.38
2013,Qtr 4,November,1,2013,November,11,Mexico,Government,Paseo,2151,752850,639922.5,350,559260,10,High,112927.5,80662.5
2013,Qtr 4,November,1,2013,November,11,Mexico,Small Business,Velo,2605,781500,679905,300,651250,120,High,101595,28655
2013,Qtr 4,November,1,2013,November,11,Mexico,Enterprise,Montana,1660,207500,203350,125,199200,5,Low,4150,4150
2013,Qtr 4,November,1,2013,November,11,Mexico,Channel Partners,Paseo,2763,33156,30835.08,12,8289,10,Medium,2320.92,22546.08
2013,Qtr 4,November,1,2013,November,11,Mexico,Government,VTT,1123,22460,21112.4,20,11230,250,Medium,1347.6,9882.4
2013,Qtr 4,December,1,2013,December,12,Mexico,Enterprise,Carretera,2821,352625,303257.5,125,338520,3,High,49367.5,-35262.5
2013,Qtr 4,December,1,2013,December,12,Mexico,Midmarket,Paseo,380,5700,5016,15,3800,10,High,684,1216
2013,Qtr 4,December,1,2013,December,12,Mexico,Government,Velo,544,10880,10662.4,20,5440,120,Low,217.6,5222.4
2013,Qtr 4,December,1,2013,December,12,Mexico,Government,VTT,1940,679000,665420,350,504400,250,Low,13580,161020
2013,Qtr 4,December,1,2013,December,12,Mexico,Channel Partners,Amarilla,1375,16500,15180,12,4125,260,Medium,1320,11055
2013,Qtr 4,December,1,2013,December,12,Mexico,Small Business,Montana,1100,330000,313500,300,275000,5,Medium,16500,38500
2013,Qtr 4,December,1,2013,December,12,Mexico,Government,Paseo,1946,13622,12532.24,7,9730,10,Medium,1089.76,2802.24
2014,Qtr 1,January,1,2014,January,1,Mexico,Government,Amarilla,2629,52580,46796.2,20,26290,260,High,5783.8,20506.2
2014,Qtr 1,January,1,2014,January,1,Mexico,Enterprise,VTT,554,69250,61632.5,125,66480,250,High,7617.5,-4847.5
2014,Qtr 1,January,1,2014,January,1,Mexico,Channel Partners,Montana,2340,28080,26114.4,12,7020,5,Medium,1965.6,19094.4
2014,Qtr 1,January,1,2014,January,1,Mexico,Government,Paseo,2417,845950,769814.5,350,628420,10,Medium,76135.5,141394.5
2014,Qtr 1,January,1,2014,January,1,Mexico,Small Business,Paseo,2565,769500,700245,300,641250,10,Medium,69255,58995
2014,Qtr 1,January,1,2014,January,1,Mexico,Midmarket,Velo,2861,42915,40769.25,15,28610,120,Medium,2145.75,12159.25
2014,Qtr 1,January,1,2014,January,1,Mexico,Government,Velo,1493,10451,10451,7,7465,120,None,0,2986
2014,Qtr 1,February,1,2014,February,2,Mexico,Government,Montana,1368,9576,8139.6,7,6840,5,High,1436.4,1299.6
2014,Qtr 1,February,1,2014,February,2,Mexico,Government,Paseo,260,5200,4472,20,2600,10,High,728,1872
2014,Qtr 1,February,1,2014,February,2,Mexico,Enterprise,Velo,1575,196875,169312.5,125,189000,120,High,27562.5,-19687.5
2014,Qtr 1,February,1,2014,February,2,Mexico,Government,Amarilla,1865,652750,626640,350,484900,260,Low,26110,141740
2014,Qtr 1,February,1,2014,February,2,Mexico,Channel Partners,Carretera,727,8724,8113.32,12,2181,3,Medium,610.68,5932.32
2014,Qtr 1,February,1,2014,February,2,Mexico,Small Business,VTT,2747,824100,766413,300,686750,250,Medium,57687,79663
2014,Qtr 1,February,1,2014,February,2,Mexico,Midmarket,Paseo,974,14610,14610,15,9740,10,None,0,4870
2014,Qtr 1,March,1,2014,March,3,Mexico,Government,Paseo,1122,22440,19971.6,20,11220,10,High,2468.4,8751.6
2014,Qtr 1,March,1,2014,March,3,Mexico,Channel Partners,Velo,500,6000,5100,12,1500,120,High,900,3600
2014,Qtr 1,March,1,2014,March,3,Mexico,Government,VTT,2903,20321,17476.06,7,14515,250,High,2844.94,2961.06
2014,Qtr 1,March,1,2014,March,3,Mexico,Small Business,Amarilla,1101,330300,323694,300,275250,260,Low,6606,48444
2014,Qtr 1,March,1,2014,March,3,Mexico,Government,Carretera,1210,423500,419265,350,314600,3,Low,4235,104665
2014,Qtr 1,March,1,2014,March,3,Mexico,Midmarket,Montana,2214,33210,32877.9,15,22140,5,Low,332.1,10737.9
2014,Qtr 1,March,1,2014,March,3,Mexico,Enterprise,Paseo,1114,139250,128110,125,133680,10,Medium,11140,-5570
2014,Qtr 2,April,1,2014,April,4,Mexico,Government,Carretera,2579,51580,44358.8,20,25790,3,High,7221.2,18568.8
2014,Qtr 2,April,1,2014,April,4,Mexico,Government,Paseo,2535,17745,15083.25,7,12675,10,High,2661.75,2408.25
2014,Qtr 2,April,1,2014,April,4,Mexico,Enterprise,Amarilla,1074,134250,128880,125,128880,260,Low,5370,0
2014,Qtr 2,April,1,2014,April,4,Mexico,Channel Partners,VTT,1916,22992,22302.24,12,5748,250,Low,689.76,16554.24
2014,Qtr 2,April,1,2014,April,4,Mexico,Government,Montana,980,343000,322420,350,254800,5,Medium,20580,67620
2014,Qtr 2,April,1,2014,April,4,Mexico,Small Business,Paseo,1607,482100,457995,300,401750,10,Medium,24105,56245
2014,Qtr 2,April,1,2014,April,4,Mexico,Midmarket,Velo,2628,39420,35872.2,15,26280,120,Medium,3547.8,9592.2
2014,Qtr 2,May,1,2014,May,5,Mexico,Government,Amarilla,2039,40780,36702,20,20390,260,High,4078,16312
2014,Qtr 2,May,1,2014,May,5,Mexico,Channel Partners,Montana,2661,31932,28100.16,12,7983,5,High,3831.84,20117.16
2014,Qtr 2,May,1,2014,May,5,Mexico,Government,Paseo,2851,997850,848172.5,350,741260,10,High,149677.5,106912.5
2014,Qtr 2,May,1,2014,May,5,Mexico,Small Business,Paseo,591,177300,159570,300,147750,10,High,17730,11820
2014,Qtr 2,May,1,2014,May,5,Mexico,Enterprise,VTT,341,42625,38362.5,125,40920,250,High,4262.5,-2557.5
2014,Qtr 2,May,1,2014,May,5,Mexico,Government,Velo,362,2534,2508.66,7,1810,120,Low,25.34,698.66
2014,Qtr 2,May,1,2014,May,5,Mexico,Midmarket,Velo,245,3675,3344.25,15,2450,120,Medium,330.75,894.25
2014,Qtr 2,June,1,2014,June,6,Mexico,Government,Carretera,886,310100,272888,350,230360,3,High,37212,42528
2014,Qtr 2,June,1,2014,June,6,Mexico,Channel Partners,Montana,604,7248,6305.76,12,1812,5,High,942.24,4493.76
2014,Qtr 2,June,1,2014,June,6,Mexico,Government,Paseo,886,310100,272888,350,230360,10,High,37212,42528
2014,Qtr 2,June,1,2014,June,6,Mexico,Channel Partners,Velo,604,7248,6305.76,12,1812,120,High,942.24,4493.76
2014,Qtr 2,June,1,2014,June,6,Mexico,Enterprise,Paseo,662,82750,81095,125,79440,10,Low,1655,1655
2014,Qtr 2,June,1,2014,June,6,Mexico,Enterprise,VTT,662,82750,81095,125,79440,250,Low,1655,1655
2014,Qtr 2,June,1,2014,June,6,Mexico,Government,Amarilla,1038,20760,18891.6,20,10380,260,Medium,1868.4,8511.6
2014,Qtr 2,June,1,2014,June,6,Mexico,Small Business,Amarilla,2460,738000,678960,300,615000,260,Medium,59040,63960
2014,Qtr 2,June,1,2014,June,6,Mexico,Government,Paseo,1038,20760,18891.6,20,10380,10,Medium,1868.4,8511.6
2014,Qtr 2,June,1,2014,June,6,Mexico,Small Business,Paseo,2460,738000,678960,300,615000,10,Medium,59040,63960
2014,Qtr 2,June,1,2014,June,6,Mexico,Government,Velo,1498,10486,9856.84,7,7490,120,Medium,629.16,2366.84
2014,Qtr 2,June,1,2014,June,6,Mexico,Government,VTT,1498,10486,9856.84,7,7490,250,Medium,629.16,2366.84
2014,Qtr 2,June,1,2014,June,6,Mexico,Midmarket,Carretera,2470,37050,37050,15,24700,3,None,0,12350
2014,Qtr 2,June,1,2014,June,6,Mexico,Midmarket,Montana,2470,37050,37050,15,24700,5,None,0,12350
2014,Qtr 3,July,1,2014,July,7,Mexico,Small Business,Carretera,801,240300,206658,300,200250,3,High,33642,6408
2014,Qtr 3,July,1,2014,July,7,Mexico,Government,Montana,2255,45100,39237,20,22550,5,High,5863,16687
2014,Qtr 3,July,1,2014,July,7,Mexico,Channel Partners,Paseo,571,6852,5961.24,12,1713,10,High,890.76,4248.24
2014,Qtr 3,July,1,2014,July,7,Mexico,Government,Velo,1395,488250,429660,350,362700,120,High,58590,66960
2014,Qtr 3,July,1,2014,July,7,Mexico,Midmarket,VTT,641,9615,8653.5,15,6410,250,High,961.5,2243.5
2014,Qtr 3,July,1,2014,July,7,Mexico,Enterprise,Paseo,1823,227875,225596.25,125,218760,10,Low,2278.75,6836.25
2014,Qtr 3,July,1,2014,July,7,Mexico,Government,Amarilla,1683,11781,11191.95,7,8415,260,Medium,589.05,2776.95
2014,Qtr 3,August,1,2014,August,8,Mexico,Midmarket,Paseo,1984,29760,26486.4,15,19840,10,High,3273.6,6646.4
2014,Qtr 3,August,1,2014,August,8,Mexico,Government,VTT,1642,574700,557459,350,426920,250,Low,17241,130539
2014,Qtr 3,August,1,2014,August,8,Mexico,Channel Partners,Amarilla,1123,13476,12802.2,12,3369,260,Medium,673.8,9433.2
2014,Qtr 3,August,1,2014,August,8,Mexico,Enterprise,Carretera,1540,192500,177100,125,184800,3,Medium,15400,-7700
2014,Qtr 3,August,1,2014,August,8,Mexico,Government,Velo,609,12180,11327.4,20,6090,120,Medium,852.6,5237.4
2014,Qtr 3,August,1,2014,August,8,Mexico,Small Business,Montana,958,287400,287400,300,239500,5,None,0,47900
2014,Qtr 3,August,1,2014,August,8,Mexico,Government,Paseo,883,6181,6181,7,4415,10,None,0,1766
2014,Qtr 3,September,1,2014,September,9,Mexico,Government,Montana,2420,16940,14907.2,7,12100,5,High,2032.8,2807.2
2014,Qtr 3,September,1,2014,September,9,Mexico,Small Business,VTT,432,129600,116640,300,108000,250,High,12960,8640
2014,Qtr 3,September,1,2014,September,9,Mexico,Government,Amarilla,1679,587650,552391,350,436540,260,Medium,35259,115851
2014,Qtr 3,September,1,2014,September,9,Mexico,Channel Partners,Carretera,562,6744,6339.36,12,1686,3,Medium,404.64,4653.36
2014,Qtr 3,September,1,2014,September,9,Mexico,Government,Paseo,2993,59860,55071.2,20,29930,10,Medium,4788.8,25141.2
2014,Qtr 3,September,1,2014,September,9,Mexico,Enterprise,Velo,2110,263750,240012.5,125,253200,120,Medium,23737.5,-13187.5
2014,Qtr 3,September,1,2014,September,9,Mexico,Midmarket,Paseo,2472,37080,37080,15,24720,10,None,0,12360
2014,Qtr 4,October,1,2014,October,10,Mexico,Channel Partners,Amarilla,410,4920,4280.4,12,1230,260,High,639.6,3050.4
2014,Qtr 4,October,1,2014,October,10,Mexico,Small Business,Amarilla,546,163800,139230,300,136500,260,High,24570,2730
2014,Qtr 4,October,1,2014,October,10,Mexico,Enterprise,Carretera,2156,269500,237160,125,258720,3,High,32340,-21560
2014,Qtr 4,October,1,2014,October,10,Mexico,Small Business,Montana,546,163800,139230,300,136500,5,High,24570,2730
2014,Qtr 4,October,1,2014,October,10,Mexico,Enterprise,Paseo,2156,269500,237160,125,258720,10,High,32340,-21560
2014,Qtr 4,October,1,2014,October,10,Mexico,Government,Paseo,905,18100,15928,20,9050,10,High,2172,6878
2014,Qtr 4,October,1,2014,October,10,Mexico,Channel Partners,Velo,410,4920,4280.4,12,1230,120,High,639.6,3050.4
2014,Qtr 4,October,1,2014,October,10,Mexico,Government,Velo,905,18100,15928,20,9050,120,High,2172,6878
2014,Qtr 4,October,1,2014,October,10,Mexico,Government,Carretera,1397,488950,484060.5,350,363220,3,Low,4889.5,120840.5
2014,Qtr 4,October,1,2014,October,10,Mexico,Midmarket,Montana,2031,30465,29246.4,15,20310,5,Low,1218.6,8936.4
2014,Qtr 4,October,1,2014,October,10,Mexico,Midmarket,Paseo,2031,30465,29246.4,15,20310,10,Low,1218.6,8936.4
2014,Qtr 4,October,1,2014,October,10,Mexico,Government,VTT,1397,488950,484060.5,350,363220,250,Low,4889.5,120840.5
2014,Qtr 4,October,1,2014,October,10,Mexico,Government,Paseo,2689,18823,17881.85,7,13445,10,Medium,941.15,4436.85
2014,Qtr 4,October,1,2014,October,10,Mexico,Government,VTT,2689,18823,17881.85,7,13445,250,Medium,941.15,4436.85
2014,Qtr 4,November,1,2014,November,11,Mexico,Government,Paseo,1197,418950,368676,350,311220,10,High,50274,57456
